group_task,group_id,group_size,Omega_hat,task_id,revised_woc,initial_woc,influence,dataset,theta,revised_mse,initial_mse,revised_abs_error,initial_abs_error,revised_mse_zscore,initial_mse_zscore,revised_abs_error_zscore,initial_abs_error_zscore,improved
B_1_Social_1_Repub_becker2019_df_becker2019_Taxes,B_1_Social_1_Repub_becker2019,34,0.5065999999999605,df_becker2019_Taxes,22.33823529411765,22.75625,1,becker2019,15.0,53.84969723183393,60.15941406250002,7.3382352941176485,7.756250000000001,0.3687681053607665,-0.1771975639927289,0.4970020529776022,-0.1726835122298041,True
B_1_Social_1_Repub_becker2019_df_becker2019_Unemployment,B_1_Social_1_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,6.797058823529412,11.025714285714285,1,becker2019,4.7,4.397655709342559,40.014661224489785,2.0970588235294114,6.325714285714285,-0.5554107077669271,-0.1187020778942076,-0.5519101802744064,0.009831471189249362,True
B_1_Social_1_Repub_becker2019_df_becker2019_California,B_1_Social_1_Repub_becker2019,34,0.5070999999999605,df_becker2019_California,46.27272727272727,46.300000000000004,1,becker2019,67.0,429.61983471074376,428.48999999999984,20.727272727272727,20.699999999999996,-0.3736902138843079,-0.17733640507380666,-0.3242296138760715,-0.18980188532806289,False
B_1_Social_1_Repub_becker2019_df_becker2019_Election,B_1_Social_1_Repub_becker2019,34,0.4225999999999698,df_becker2019_Election,243.02941176470588,223.98529411764707,1,becker2019,250.0,48.589100346020736,676.764922145328,6.970588235294116,26.014705882352928,-0.17677669538904994,-0.17678460782343056,-0.17679067916063437,-0.1779866855160991,True
B_2_Social_1_Repub_becker2019_df_becker2019_Election,B_2_Social_1_Repub_becker2019,35,0.4225999999999698,df_becker2019_Election,230.35714285714283,216.7774193548387,1,becker2019,250.0,385.8418367346948,1103.7398647242453,19.642857142857167,33.22258064516129,-0.17677669536739288,-0.17678460780324032,-0.17678304141705367,-0.17798295688958812,True
B_2_Social_1_Repub_becker2019_df_becker2019_Unemployment,B_2_Social_1_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,8.837142857142858,14.035294117647059,1,becker2019,4.7,17.11595102040817,87.14771626297579,4.137142857142858,9.33529411764706,-0.17516212560345715,-0.0732683186249616,0.12740038267625015,0.2774103379745946,True
B_2_Social_1_Repub_becker2019_df_becker2019_California,B_2_Social_1_Repub_becker2019,35,0.5070999999999605,df_becker2019_California,46.588235294117645,40.8235294117647,1,becker2019,67.0,416.6401384083046,685.2076124567476,20.411764705882355,26.176470588235297,-0.4660654333279581,-0.1762388132829672,-0.4251634940691494,-0.16232379944921763,True
B_2_Social_1_Repub_becker2019_df_becker2019_Taxes,B_2_Social_1_Repub_becker2019,35,0.5065999999999605,df_becker2019_Taxes,20.762500000000003,20.7625,1,becker2019,15.0,33.206406250000036,33.20640624999999,5.762500000000003,5.762499999999999,-0.40486024881756455,-0.1780031353468748,-0.272272522719495,-0.19901278872115374,False
C_1_Social_1_Repub_becker2019_df_becker2019_Election,C_1_Social_1_Repub_becker2019,34,0.4225999999999698,df_becker2019_Election,241.8235294117647,216.33125,1,becker2019,250.0,66.85467128027697,1133.5847265624993,8.176470588235304,33.66874999999999,-0.176776695387877,-0.17678460780182906,-0.17678995235943817,-0.17798272608662058,True
C_1_Social_1_Repub_becker2019_df_becker2019_California,C_1_Social_1_Repub_becker2019,34,0.5070999999999605,df_becker2019_California,40.551515151515154,38.8235294117647,1,becker2019,67.0,699.5223507805324,793.9134948096887,26.448484848484846,28.176470588235297,1.5471793942632068,-0.1757740431297053,1.5060380802917555,-0.15228883790377468,True
C_1_Social_1_Repub_becker2019_df_becker2019_Unemployment,C_1_Social_1_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,6.908823529411764,12.038235294117648,1,becker2019,4.7,4.878901384083042,53.84969723183392,2.208823529411764,7.338235294117648,-0.5410225385180846,-0.10536583871077752,-0.5146945832597682,0.09985374644184968,True
C_1_Social_1_Repub_becker2019_df_becker2019_Taxes,C_1_Social_1_Repub_becker2019,35,0.5065999999999605,df_becker2019_Taxes,21.218571428571426,25.88823529411765,1,becker2019,15.0,38.67063061224487,118.55366782006925,6.218571428571426,10.88823529411765,-0.20008287567756375,-0.17545227684700224,-0.04961827615182475,-0.13132280663699433,True
C_2_Social_1_Repub_becker2019_df_becker2019_Taxes,C_2_Social_1_Repub_becker2019,34,0.5065999999999605,df_becker2019_Taxes,20.55294117647059,20.60967741935484,1,becker2019,15.0,30.83515570934258,31.46848074921956,5.55294117647059,5.609677419354838,-0.4937252778833098,-0.1780550784549987,-0.3745792208406682,-0.2010309494634374,True
C_2_Social_1_Repub_becker2019_df_becker2019_Election,C_2_Social_1_Repub_becker2019,33,0.4225999999999698,df_becker2019_Election,214.53125,211.1641935483871,1,becker2019,250.0,1258.0322265625,1508.219862747139,35.46875,38.83580645161291,-0.17677669531138426,-0.17678460778411378,-0.17677350294273145,-0.17798005317341062,True
C_2_Social_1_Repub_becker2019_df_becker2019_Unemployment,C_2_Social_1_Repub_becker2019,34,0.5217999999999589,df_becker2019_Unemployment,6.182352941176471,9.355882352941176,1,becker2019,4.7,2.197370242214533,21.67724048442906,1.4823529411764707,4.655882352941176,-0.6211943217472051,-0.13637837659461027,-0.7565959638549166,-0.1386316901971244,True
C_2_Social_1_Repub_becker2019_df_becker2019_California,C_2_Social_1_Repub_becker2019,33,0.5070999999999605,df_becker2019_California,38.53030303030303,40.59375,1,becker2019,67.0,810.5236455463728,697.2900390625,28.46969696969697,26.40625,2.3371646700047437,-0.17618715507327531,2.1526421862292247,-0.16117088566872098,False
C_3_Social_1_Repub_becker2019_df_becker2019_Election,C_3_Social_1_Repub_becker2019,35,0.4225999999999698,df_becker2019_Election,274.8125,248.89655172413794,1,becker2019,250.0,615.66015625,1.2175980975029619,24.8125,1.103448275862064,-0.17677669535263485,-0.17678460785537498,-0.1767799256051312,-0.17799957208510736,False
C_3_Social_1_Repub_becker2019_df_becker2019_Taxes,C_3_Social_1_Repub_becker2019,35,0.5065999999999605,df_becker2019_Taxes,21.492727272727272,21.56451612903226,1,becker2019,15.0,42.15550743801652,43.09287200832468,6.492727272727272,6.56451612903226,-0.06948356737888167,-0.17770764871087283,0.08422471224551574,-0.1884214385459501,True
C_3_Social_1_Repub_becker2019_df_becker2019_Unemployment,C_3_Social_1_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,6.3969696969696965,9.08125,1,becker2019,4.7,2.879706152433423,19.195351562500004,1.6969696969696964,4.3812500000000005,-0.60079400424599,-0.13877078556788516,-0.6851325207837454,-0.16304899024774294,True
C_3_Social_1_Repub_becker2019_df_becker2019_California,C_3_Social_1_Repub_becker2019,35,0.5070999999999605,df_becker2019_California,51.03142857142857,46.78125,1,becker2019,67.0,254.9952734693878,408.7978515625,15.96857142857143,20.21875,-1.616476007099673,-0.17742059851991326,-1.8465813583455974,-0.19221654794993506,True
D_1_Social_1_Repub_becker2019_df_becker2019_Unemployment,D_1_Social_1_Repub_becker2019,34,0.5217999999999589,df_becker2019_Unemployment,7.266666666666666,11.876470588235295,1,becker2019,4.7,6.587777777777772,51.50173010380623,2.5666666666666655,7.176470588235294,-0.4899309566745898,-0.1076291541945671,-0.3955393822918477,0.08547140103050802,True
D_1_Social_1_Repub_becker2019_df_becker2019_California,D_1_Social_1_Repub_becker2019,34,0.5070999999999605,df_becker2019_California,46.72727272727273,44.205882352941174,1,becker2019,67.0,410.9834710743802,519.5717993079586,20.272727272727273,22.794117647058826,-0.5063233772825327,-0.17694698638819875,-0.4696428311033879,-0.17929469029812847,True
D_1_Social_1_Repub_becker2019_df_becker2019_Election,D_1_Social_1_Repub_becker2019,34,0.4225999999999698,df_becker2019_Election,238.98823529411766,216.76875,1,becker2019,250.0,121.25896193771602,1104.3159765624991,11.011764705882342,33.23124999999999,-0.17677669538438337,-0.1767846078032131,-0.17678824349028427,-0.17798295240493942,True
D_1_Social_1_Repub_becker2019_df_becker2019_Taxes,D_1_Social_1_Repub_becker2019,34,0.5065999999999605,df_becker2019_Taxes,21.62424242424242,24.15757575757576,1,becker2019,15.0,43.88058769513311,83.86119375573925,6.624242424242421,9.15757575757576,-0.004834427795805457,-0.17648916532731923,0.1484304597192423,-0.15417773501317109,True
D_2_Social_1_Repub_becker2019_df_becker2019_California,D_2_Social_1_Repub_becker2019,33,0.5070999999999605,df_becker2019_California,40.328125,42.375757575757575,1,becker2019,67.0,711.388916015625,606.3533149678605,26.671875,24.624242424242425,1.6316325695989096,-0.17657595349227323,1.5775026176749314,-0.1701120744169286,False
D_2_Social_1_Repub_becker2019_df_becker2019_Unemployment,D_2_Social_1_Repub_becker2019,33,0.5217999999999589,df_becker2019_Unemployment,6.212121212121212,7.634848484848485,1,becker2019,4.7,2.286510560146923,8.613335629017445,1.5121212121212118,2.9348484848484846,-0.6185292256255652,-0.148971286344094,-0.7466836756548456,-0.29164716672219704,True
D_2_Social_1_Repub_becker2019_df_becker2019_Election,D_2_Social_1_Repub_becker2019,33,0.4225999999999698,df_becker2019_Election,285.775,256.2931034482759,1,becker2019,250.0,1279.8506249999984,39.603151010701666,35.77499999999998,6.293103448275872,-0.17677669530998316,-0.17678460785355987,-0.1767733183618179,-0.1779968874816014,False
D_2_Social_1_Repub_becker2019_df_becker2019_Taxes,D_2_Social_1_Repub_becker2019,33,0.5065999999999605,df_becker2019_Taxes,23.403030303030302,44.0439393939394,1,becker2019,15.0,70.61091827364554,843.5504155188248,8.403030303030302,29.043939393939397,0.9969119347534178,-0.15378357790779798,1.016835385227957,0.10843972785295503,True
C_1_Social_1_Dem_becker2019_df_becker2019_Election,C_1_Social_1_Dem_becker2019,33,0.4225999999999698,df_becker2019_Election,213.41343750000001,216.1146666666667,1,becker2019,250.0,1338.5765555664052,1148.2158151111094,36.586562499999985,33.88533333333331,-0.176776695306212,-0.1767846078011372,-0.17677282922239704,-0.1779826140482757,False
C_1_Social_1_Dem_becker2019_df_becker2019_Taxes,C_1_Social_1_Dem_becker2019,35,0.5065999999999605,df_becker2019_Taxes,20.756363636363634,21.69060606060606,1,becker2019,15.0,33.13572231404956,44.76420945821856,5.756363636363634,6.690606060606061,-0.4075092013069876,-0.1776576957860597,-0.2752682978032371,-0.18675630667325693,True
C_1_Social_1_Dem_becker2019_df_becker2019_California,C_1_Social_1_Dem_becker2019,33,0.5070999999999605,df_becker2019_California,38.90625,36.4,1,becker2019,67.0,789.2587890625,936.3600000000001,28.09375,30.6,2.185824782047093,-0.17516501551670116,2.0323733378141315,-0.1401288256781203,True
C_1_Social_1_Dem_becker2019_df_becker2019_Unemployment,C_1_Social_1_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,5.094285714285714,7.279411764705882,1,becker2019,4.7,0.1554612244897958,6.653365051903113,0.39428571428571413,2.579411764705882,-0.6822428341387279,-0.15086059378030214,-1.1189023925357708,-0.3232487058408915,True
C_2_Social_1_Dem_becker2019_df_becker2019_Election,C_2_Social_1_Dem_becker2019,31,0.4225999999999698,df_becker2019_Election,208.36666666666667,203.11666666666667,1,becker2019,250.0,1733.3344444444438,2198.046944444444,41.633333333333326,46.883333333333326,-0.1767766952808622,-0.17678460775149413,-0.17676978746706365,-0.17797589019568605,True
C_2_Social_1_Dem_becker2019_df_becker2019_California,C_2_Social_1_Dem_becker2019,31,0.5070999999999605,df_becker2019_California,47.193548387096776,37.206896551724135,1,becker2019,67.0,392.2955254942767,887.6290130796672,19.806451612903224,29.793103448275865,-0.6393236442909868,-0.17537336402341794,-0.6188086474849588,-0.14417741361197142,True
C_2_Social_1_Dem_becker2019_df_becker2019_Taxes,C_2_Social_1_Dem_becker2019,35,0.5065999999999605,df_becker2019_Taxes,21.69677419354839,21.503125,1,becker2019,15.0,44.84678459937568,42.29063476562501,6.696774193548389,6.503125000000001,0.031374785236126336,-0.1777316259733158,0.1838404973478355,-0.189232164068411,False
C_2_Social_1_Dem_becker2019_df_becker2019_Unemployment,C_2_Social_1_Dem_becker2019,33,0.5217999999999589,df_becker2019_Unemployment,5.674193548387097,6.341935483870968,1,becker2019,4.7,0.9490530697190434,2.695952133194588,0.9741935483870972,1.6419354838709674,-0.6585162130323314,-0.15467532944152318,-0.9258037207398082,-0.4065988260810479,True
C_3_Social_1_Dem_becker2019_df_becker2019_California,C_3_Social_1_Dem_becker2019,35,0.5070999999999605,df_becker2019_California,47.25142857142857,47.65625,1,becker2019,67.0,390.00607346938784,374.1806640625,19.74857142857143,19.34375,-0.655617448728081,-0.17756860371697916,-0.6373250438832304,-0.19660684362606637,False
C_3_Social_1_Dem_becker2019_df_becker2019_Taxes,C_3_Social_1_Dem_becker2019,35,0.5065999999999605,df_becker2019_Taxes,21.620588235294115,23.85142857142857,1,becker2019,15.0,43.83218858131484,78.34778775510202,6.6205882352941146,8.85142857142857,-0.006648233879334866,-0.1766539499765423,0.1466464832714089,-0.1582206861911613,True
C_3_Social_1_Dem_becker2019_df_becker2019_Unemployment,C_3_Social_1_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,6.305882352941175,8.411428571428571,1,becker2019,4.7,2.5788581314878853,13.774702040816322,1.6058823529411752,3.711428571428571,-0.6097886871506789,-0.1439960035226736,-0.71546293557558,-0.22260217335456264,True
C_3_Social_1_Dem_becker2019_df_becker2019_Election,C_3_Social_1_Dem_becker2019,35,0.4225999999999698,df_becker2019_Election,233.41764705882352,203.2058823529412,1,becker2019,250.0,274.9744290657443,2189.689446366781,16.58235294117648,46.79411764705881,-0.17677669537451232,-0.1767846077518893,-0.17678488602329512,-0.17797593634687264,True
B_1_Social_2_Dem_becker2019_df_becker2019_Military,B_1_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,31.179999999999996,29.230588235294118,1,becker2019,25.0,38.19239999999995,17.897876816608996,6.179999999999996,4.2305882352941175,-0.17680884189512022,-0.20084074832100363,-0.1791997937526335,-0.23254974690397004,False
B_1_Social_2_Dem_becker2019_df_becker2019_Unemployment,B_1_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-5.557058823529411,-4.083030303030303,1,becker2019,4.7,105.20725570934258,77.14162130394858,10.257058823529412,8.783030303030303,2.4585708464367246,-0.08291366220013294,2.1652201449206556,0.2283090899818467,False
B_1_Social_2_Dem_becker2019_df_becker2019_Immigration,B_1_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,6.197647058823529,6.647058823529412,1,becker2019,25.0,353.52847612456753,336.8304498269896,18.802352941176473,18.352941176470587,-0.17677669717992942,-0.1767769012932851,-0.1768093272728869,-0.17709379150216212,False
B_1_Social_2_Dem_becker2019_df_becker2019_Soldiers,B_1_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,6215.727272727273,12834.911764705883,1,becker2019,5000.0,1477992.8016528932,61385842.360726655,1215.727272727273,7834.911764705883,-0.179129473853111,-0.17693191683164333,-0.22206477179191145,-0.1828677913190029,True
B_1_Social_2_Repub_becker2019_df_becker2019_Soldiers,B_1_Social_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,9127.060606060606,28104.909090909092,1,becker2019,5000.0,17032629.246097337,533836824.0991736,4127.060606060606,23104.909090909092,-0.17911966666210982,-0.1769318206357151,-0.2165509074605701,-0.18234919182272188,True
B_1_Social_2_Repub_becker2019_df_becker2019_Unemployment,B_1_Social_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-0.648529411764706,3.84375,1,becker2019,4.7,28.60676686851211,0.7331640625000003,5.348529411764706,0.8562500000000002,0.16838756618121684,-0.15656735279175307,0.5307698855067143,-0.476453371620342,False
B_1_Social_2_Repub_becker2019_df_becker2019_Immigration,B_1_Social_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,41.044117647058826,312539.40625,1,becker2019,25.0,257.41371107266446,97665254113.79004,16.044117647058826,312514.40625,-0.17677669717992964,-0.1767767284553961,-0.17680933736896204,-0.17610499804759328,True
B_1_Social_2_Repub_becker2019_df_becker2019_Military,B_1_Social_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,30.109375,29.333333333333332,1,becker2019,25.0,26.105712890625,18.777777777777768,5.109375,4.333333333333332,-0.17680884189512022,-0.2008407483210034,-0.17919979409439207,-0.2325497432742285,False
A_1_Social_2_Repub_becker2019_df_becker2019_Immigration,A_1_Social_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,24.635714285714286,30.87878787878788,1,becker2019,25.0,0.13270408163265277,34.560146923783286,0.3642857142857139,5.878787878787879,-0.17677669717993025,-0.17677690129328563,-0.17680939476245608,-0.17709383097261625,True
A_1_Social_2_Repub_becker2019_df_becker2019_Military,A_1_Social_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,28.77857142857143,29.571428571428573,1,becker2019,25.0,14.277602040816326,20.897959183673482,3.7785714285714285,4.571428571428573,-0.17680884189512022,-0.20084074832100288,-0.1791997945192033,-0.2325497348628863,True
A_1_Social_2_Repub_becker2019_df_becker2019_Soldiers,A_1_Social_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,8324.285714285714,21709.542857142857,1,becker2019,5000.0,11050875.510204079,279208822.4946939,3324.2857142857138,16709.542857142857,-0.1791234381550418,-0.1769318724806216,-0.21807130768103747,-0.18256639118671078,True
A_1_Social_2_Repub_becker2019_df_becker2019_Unemployment,A_1_Social_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,4.836285714285713,7.542857142857143,1,becker2019,4.7,0.01857379591836706,8.081836734693876,0.13628571428571323,2.8428571428571425,-0.6863354620701616,-0.14948362302154578,-1.204811660170615,-0.29982602902813515,True
D_1_Social_2_Dem_becker2019_df_becker2019_Unemployment,D_1_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-5.008571428571428,-0.8957142857142858,1,becker2019,4.7,94.25635918367347,31.312018367346944,9.708571428571428,5.595714285714286,2.1311635347287177,-0.1270909629400591,1.982583903030021,-0.05507213119429585,False
D_1_Social_2_Dem_becker2019_df_becker2019_Military,D_1_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,31.514285714285716,30.914285714285715,1,becker2019,25.0,42.435918367346964,34.97877551020409,6.514285714285716,5.914285714285715,-0.17680884189512022,-0.2008407483209994,-0.1791997936459248,-0.23254968742291646,False
D_1_Social_2_Dem_becker2019_df_becker2019_Immigration,D_1_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,10.427142857142856,-58812.52647058823,1,becker2019,25.0,212.36816530612248,3461854521.1771708,14.572857142857144,58837.52647058823,-0.17677669717992975,-0.17677689516685274,-0.17680934275427365,-0.1769076771075219,True
D_1_Social_2_Dem_becker2019_df_becker2019_Soldiers,D_1_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,3212.5142857142855,4226.5,1,becker2019,5000.0,3195105.1787755108,598302.25,1787.4857142857145,773.5,-0.17912839121456053,-0.17693192920861803,-0.22098190077849753,-0.18310761091464392,False
B_2_Social_2_Dem_becker2019_df_becker2019_Soldiers,B_2_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,10360.285714285714,25258.21212121212,1,becker2019,5000.0,28732662.938775506,410395158.3480257,5360.285714285714,20258.21212121212,-0.1791122897963403,-0.1769318457697207,-0.21421526424895218,-0.18244587131670034,True
B_2_Social_2_Dem_becker2019_df_becker2019_Military,B_2_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,46.588235294117645,44.58,1,becker2019,25.0,466.05190311418676,383.37639999999993,21.588235294117645,19.58,-0.17680884189512022,-0.20084074832091403,-0.17919978883410792,-0.23254920464552112,False
B_2_Social_2_Dem_becker2019_df_becker2019_Unemployment,B_2_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-2.88,2.0285714285714285,1,becker2019,4.7,57.4564,7.1365306122449,7.58,2.6714285714285717,1.0309270674176767,-0.1503948478672092,1.2738086606384522,-0.3150675794900244,False
B_2_Social_2_Dem_becker2019_df_becker2019_Immigration,B_2_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,24707.620588235284,1818189.378787879,1,becker2019,25.0,609231759.1027763,3305721708293.114,24682.620588235284,1818164.378787879,-0.17677669573700094,-0.17677105116809244,-0.17671904934699145,-0.17134085199853608,True
A_1_Social_2_Dem_becker2019_df_becker2019_Immigration,A_1_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,6.955882352941177,8.090909090909092,1,becker2019,25.0,325.5901816608996,285.9173553719007,18.044117647058822,16.909090909090907,-0.17677669717992947,-0.1767769012932852,-0.17680933004828484,-0.17709379607076287,False
A_1_Social_2_Dem_becker2019_df_becker2019_Unemployment,A_1_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-8.016666666666667,-3.2058823529411766,1,becker2019,4.7,161.71361111111116,62.50297577854672,12.716666666666669,7.905882352941177,4.147984482402014,-0.09702453823576995,2.9842244413270107,0.15032270397619393,False
A_1_Social_2_Dem_becker2019_df_becker2019_Soldiers,A_1_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,10742.375,37986.757575757576,1,becker2019,5000.0,32974870.640625,1088126175.3617997,5742.375,32986.757575757576,-0.17910961508636897,-0.17693170777664466,-0.21349161352171803,-0.1820135845834348,True
A_1_Social_2_Dem_becker2019_df_becker2019_Military,A_1_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,28.154285714285713,30.939393939393938,1,becker2019,25.0,9.949518367346931,35.276400367309435,3.154285714285713,5.939393939393938,-0.17680884189512022,-0.20084074832099935,-0.1791997947184841,-0.23254968653590222,True
D_1_Social_2_Repub_becker2019_df_becker2019_Soldiers,D_1_Social_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,5929.628571428571,6149.542857142857,1,becker2019,5000.0,864209.2808163264,1321448.780408164,929.6285714285714,1149.5428571428574,-0.1791298608433337,-0.1769319290613779,-0.22260662297956912,-0.18309483975089527,True
D_1_Social_2_Repub_becker2019_df_becker2019_Unemployment,D_1_Social_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,3.3811428571428572,95.94411764705882,1,becker2019,4.7,1.7393841632653064,8325.48900519031,1.318857142857143,91.24411764705881,-0.6348870811077723,7.868054699655617,-0.8110370657734731,7.559845562710104,True
D_1_Social_2_Repub_becker2019_df_becker2019_Military,D_1_Social_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,27.720588235294116,1905.3125,1,becker2019,25.0,7.401600346020752,3535575.09765625,2.720588235294116,1880.3125,-0.17680884189512022,-0.20084074745456926,-0.17919979485692644,-0.23248346936297398,True
D_1_Social_2_Repub_becker2019_df_becker2019_Immigration,D_1_Social_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,426.1060606060606,20606.22647058824,1,becker2019,25.0,160886.0718549128,423586883.0336421,401.1060606060606,20581.22647058824,-0.1767766971795492,-0.17677690054366535,-0.17680792791186903,-0.1770287268892247,True
B_2_Social_2_Repub_becker2019_df_becker2019_Unemployment,B_2_Social_2_Repub_becker2019,34,0.5217999999999589,df_becker2019_Unemployment,3.385625,9.172413793103448,1,becker2019,4.7,1.7275816406250002,20.002485136741974,1.314375,4.472413793103448,-0.6352399501354338,-0.13799275171286998,-0.8125295371311937,-0.15494370452258957,True
B_2_Social_2_Repub_becker2019_df_becker2019_Immigration,B_2_Social_2_Repub_becker2019,34,0.4470999999999671,df_becker2019_Immigration,16.11764705882353,33355.15151515151,1,becker2019,25.0,78.8961937716263,1110899000.0229566,8.882352941176471,33330.15151515151,-0.17677669717993005,-0.17677689932733126,-0.17680936358344582,-0.1769883870081178,True
B_2_Social_2_Repub_becker2019_df_becker2019_Soldiers,B_2_Social_2_Repub_becker2019,34,0.5219999999999588,df_becker2019_Soldiers,132006.84375,166688807.2,1,becker2019,5000.0,16130738359.336914,2.778349158268677e+16,127006.84375,166683807.2,-0.16895998273789284,5.480075601552482,0.016174918044465976,5.477779910465639,True
B_2_Social_2_Repub_becker2019_df_becker2019_Military,B_2_Social_2_Repub_becker2019,34,0.3817999999999743,df_becker2019_Military,26.046875,27.375,1,becker2019,25.0,1.095947265625,5.640625,1.046875,2.375,-0.17680884189512022,-0.20084074832100662,-0.17919979539119926,-0.23254981245751788,True
A_2_Social_2_Dem_becker2019_df_becker2019_Soldiers,A_2_Social_2_Dem_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,5917.4857142857145,12232.058823529413,1,becker2019,5000.0,841780.0359183677,52302674.82698963,917.4857142857145,7232.058823529413,-0.17912987498496216,-0.17693191868107058,-0.22262962071264006,-0.18288826540455425,True
A_2_Social_2_Dem_becker2019_df_becker2019_Military,A_2_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,36.8,38.285714285714285,1,becker2019,25.0,139.23999999999992,176.51020408163262,11.799999999999997,13.285714285714285,-0.17680884189512022,-0.20084074832096474,-0.1791997919586504,-0.23254942700776282,True
A_2_Social_2_Dem_becker2019_df_becker2019_Unemployment,A_2_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-5.2871428571428565,-4.6171428571428565,1,becker2019,4.7,99.74302244897959,86.80915102040815,9.987142857142857,9.317142857142857,2.295202494071473,-0.0735946775192703,2.0753430790477094,0.27579652674921795,False
A_2_Social_2_Dem_becker2019_df_becker2019_Immigration,A_2_Social_2_Dem_becker2019,35,0.4470999999999671,df_becker2019_Immigration,7.154285714285714,10.17142857142857,1,becker2019,25.0,318.469518367347,219.8865306122449,17.845714285714287,14.82857142857143,-0.17677669717992947,-0.1767769012932853,-0.1768093307745083,-0.17709380265389893,False
C_1_Social_2_Repub_becker2019_df_becker2019_Military,C_1_Social_2_Repub_becker2019,35,0.3817999999999743,df_becker2019_Military,26.295454545454547,329.1212121212121,1,becker2019,25.0,1.6782024793388464,92489.71166207531,1.2954545454545467,304.1212121212121,-0.17680884189512022,-0.20084074829834217,-0.17919979531184918,-0.23253915247683213,True
C_1_Social_2_Repub_becker2019_df_becker2019_Immigration,C_1_Social_2_Repub_becker2019,35,0.4470999999999671,df_becker2019_Immigration,485.28272727272724,625.5454545454545,1,becker2019,25.0,211860.1890256198,360654.84297520656,460.28272727272724,600.5454545454545,-0.17677669717942845,-0.17677690129264745,-0.17680771130523187,-0.17709194934082784,True
C_1_Social_2_Repub_becker2019_df_becker2019_Unemployment,C_1_Social_2_Repub_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,1.8781818181818184,4.258823529411765,1,becker2019,4.7,7.962657851239669,0.19463667820069222,2.821818181818182,0.4411764705882355,-0.4488251177400408,-0.15708646455987788,-0.3105786078632139,-0.5133571624598982,False
C_1_Social_2_Repub_becker2019_df_becker2019_Soldiers,C_1_Social_2_Repub_becker2019,35,0.5219999999999588,df_becker2019_Soldiers,5017.787878787879,17547.81818181818,1,becker2019,5000.0,316.408631772275,157447741.1239669,17.78787878787898,12547.81818181818,-0.17913040552738546,-0.17693189727244274,-0.22433358629684086,-0.18270773163845927,True
C_1_Social_2_Dem_becker2019_df_becker2019_Unemployment,C_1_Social_2_Dem_becker2019,35,0.5217999999999589,df_becker2019_Unemployment,-0.46114285714285713,5.924242424242424,1,becker2019,4.7,26.637395591836732,1.4987695133149666,5.161142857142857,1.2242424242424237,0.1095077699983326,-0.155829349839915,0.46837359995563016,-0.4437355168488527,False
C_1_Social_2_Dem_becker2019_df_becker2019_Military,C_1_Social_2_Dem_becker2019,35,0.3817999999999743,df_becker2019_Military,35.682857142857145,151.86,1,becker2019,25.0,114.12343673469393,16093.459600000004,10.682857142857145,126.86000000000001,-0.17680884189512022,-0.20084074831706408,-0.17919979231525812,-0.23254541469661033,True
